custName,custID,renewal_ID,renewalCreated,renewalStatus,renewalVal,orderLines,csrFirst,csrLast,subscriberID,addresseeFirstName,addresseeLastName,shippingAddressStreet,shippingAddressCity,shippingAddressState,shippingAddressZIP
Erat Neque Limited,AP-53543-08,A6J 5X4,24/10/2014,All,47715.17,456,Debra,Snider,DD,Gretchen,Lawson,"9403 Lectus, St.",Tulsa,OK,44170
Sed LLC,OY-52873-59,U1I 3Z0,13/07/2014,Closed,75034.16,91,Bethany,Mcclure,BB,Maite,Mills,927-6044 Aliquet. St.,Glendale,AZ,85902
Amet Ultricies Company,VK-28938-88,Y2S 9X4,07/06/2015,Closed,9000.77,498,Charles,Pacheco,BA,Mark,Frazier,"P.O. Box 338, 9192 Phasellus Ave",Shreveport,LA,14542
Suspendisse Inc.,YT-03123-90,N0K 7D9,16/01/2014,Working,10938.23,373,Chadwick,Schneider,BA,Sean,Haley,792 Nibh St.,Minneapolis,MN,50398
Nibh Enim Gravida LLC,XS-26752-99,K3A 8T0,22/07/2015,Received,80836.44,291,Germaine,Espinoza,DD,Keelie,Sandoval,7862 Non St.,Madison,WI,10172
Vitae Risus Duis Company,WS-22520-15,S7M 0I6,12/02/2014,Closed,67287.36,292,Levi,Juarez,DA,Brenda,Baker,3974 Scelerisque Rd.,Grand Rapids,MI,70616
Tincidunt PC,AT-49526-49,F3C 4P7,01/04/2014,Closed,7183.22,378,Nolan,Cox,DD,Ifeoma,Berger,104-9526 Blandit Av.,Independence,MO,43441
Senectus Et Netus Consulting,RS-88412-11,J8S 6I5,05/06/2014,Working,79327.11,158,Blythe,Johnson,DA,Alexandra,Pugh,1828 Nunc Ave,Great Falls,MT,51521
Eu Ligula Aenean Corp.,CY-77754-51,N7V 0U2,22/07/2014,All,60226.34,269,Shafira,Fischer,XO,Aimee,Patterson,574-9425 Nisi. Ave,Wilmington,DE,34640
Massa Quisque Porttitor Industries,RF-32704-42,Y3F 3U4,01/04/2015,Working,9048.28,112,Madison,Coffey,XO,Rana,Atkins,964-808 Cursus Rd.,Chicago,IL,67087
Mauris Morbi Inc.,IF-81500-01,X9H 1M7,25/08/2014,All,84592.40,431,Blaine,Smith,DA,Shelby,Hernandez,Ap #256-1200 Ornare Av.,Cincinnati,OH,71686
Cursus Purus Nullam Industries,XB-02761-87,X6U 8C1,19/09/2014,Working,84809.79,309,Mikayla,Bryant,AA,Nigel,Grimes,Ap #384-575 Enim Ave,Lexington,KY,91378
Vehicula Aliquet Inc.,YN-99332-07,Y8U 5V8,11/05/2014,All,47084.43,77,Emerald,Hahn,DC,Louis,Mcconnell,Ap #420-4227 Ligula Avenue,Independence,MO,99699
Fringilla Ornare Limited,RO-37684-25,K4B 0P6,30/08/2014,Received,45188.26,257,Joelle,Huffman,DA,Gary,Sampson,979-1555 Nonummy Rd.,Bellevue,NE,26314
Orci Quis Lectus Industries,KN-32128-21,J6W 6Q0,26/10/2014,All,6934.66,381,Summer,Black,BB,Otto,Allison,"Ap #395-9802 Non, Street",San Diego,CA,90496
Magna Consulting,FA-44762-48,Q6X 3R9,23/11/2013,Closed,30093.87,207,Dai,Webster,BB,Jolene,Callahan,209-5931 Molestie Av.,Rochester,MN,29748
Volutpat PC,QB-14418-43,R6Y 6N3,18/11/2013,Received,48828.48,9,Brynn,Calhoun,DC,Leonard,Dominguez,3650 Neque Ave,Kearney,NE,79230
Lobortis Nisi Consulting,ZD-56649-32,J3F 6L1,04/06/2015,All,1087.38,476,Lucy,Compton,DC,Chase,Knight,Ap #948-9497 Duis St.,Springdale,AR,71658
A Ultricies Adipiscing PC,TM-90113-76,N0L 4K6,23/02/2015,All,6232.02,282,Sawyer,Potts,AA,Germaine,Lamb,"P.O. Box 743, 6017 Amet Av.",Milwaukee,WI,11164
A Consulting,MT-25437-69,E1P 9X9,13/03/2014,Sent,23238.55,328,Summer,Cooke,DA,Phoebe,Harmon,"P.O. Box 980, 7367 Quam. Avenue",Cleveland,OH,94222
Ridiculus Mus Aenean Inc.,HQ-29574-83,R4O 0X0,20/04/2014,Sent,28288.03,288,Odysseus,Mccormick,CA,Iona,Morgan,725-7194 Suspendisse Avenue,Kaneohe,HI,67740
